B.1.221,Portugal,Portugal,1/13/2021
B.1.221,Belgium,Li\u00e8ge,8/21/2020
B.1.258,Denmark,Syddanmark,1/4/2021
B.1.243,USA,Maryland,1/18/2021
B.1.177.21,Denmark,Midtjylland,9/28/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.221,Luxembourg,Luxembourg,10/22/2020
B.1.243,USA,California,12/24/2020
B.1.1.214,Japan,Japan,2/7/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Belgium,Dilsen-Stokken,1/29/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.243,USA,California,10/24/2020
B.1.427,USA,California,1/7/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/12/2020
B.1.221,Belgium,Huldenberg,10/19/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Utah,1/16/2021
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,12/11/2020
B.1.243,USA,Delaware,1/3/2021
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Netherlands,Utrecht,1/5/2021
B.1.221,Netherlands,Zuid-Holland,9/20/2020
B.1.221,Netherlands,Noord-Brabant,1/4/2021
B.1.1.214,Japan,Japan,9/17/2020
D.2,Australia,Victoria,7/26/2020
B.1.1.214,Japan,Japan,12/3/2020
B.1.221,Spain,Melilla,2/9/2021
B.1.1.214,Japan,Japan,2020-00-00
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.427,USA,Oregon,3/29/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,9/7/2020
B.1.258,Finland,Uusimaa,1/19/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.243,USA,Wyoming,11/9/2020
D.2,Australia,Victoria,7/11/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Wisconsin,1/10/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.427,USA,Wyoming,12/28/2020
B.1.221,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/20/2020
B.1.221,Netherlands,Limburg,11/30/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Sjaelland,2/1/2021
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,8/31/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.258,England,England,11/14/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.221,Netherlands,Zuid-Holland,11/18/2020
B.1.427,USA,California,12/30/2020
B.1.221,Luxembourg,Luxembourg,11/9/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,3/27/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,7/22/2020
B.1.427,USA,California,1/10/2021
B.1.1.214,Japan,Japan,10/16/2020
B.1.243,USA,Washington,1/9/2021
B.1.1.214,Japan,Japan,5/1/2021
B.1.596,USA,Texas,10/12/2020
B.1.221,Switzerland,Vaud,10/8/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
D.2,Australia,Victoria,7/20/2020
B.1.243,USA,Oregon,7/17/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Netherlands,Utrecht,9/7/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Switzerland,Aargau,12/19/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,12/8/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.1.214,Japan,Japan,10/10/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,7/12/2020
B.1.1.214,Japan,Japan,11/23/2020
B.1.243,USA,California,12/2/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,7/22/2020
B.1.243,USA,Hawaii,12/16/2020
D.2,Australia,Victoria,7/4/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,11/24/2020
D.2,Australia,Victoria,8/19/2020
B.1.221,Netherlands,Noord-Brabant,1/22/2021
B.1.243,USA,Maine,11/30/2020
D.2,Australia,Victoria,6/25/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,9/3/2020
B.1.221,England,England,10/20/2020
B.1.1.214,Japan,Tokyo,3/15/2021
B.1.596,USA,Delaware,1/20/2021
B.1.258,Denmark,Nordjylland,8/10/2020
B.1.221,Netherlands,Limburg,11/4/2020
B.1.177.21,Denmark,Sjaelland,2/1/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,10/9/2020
B.1.243,USA,Arizona,12/29/2020
B.1.1.214,Japan,Tokyo,4/16/2021
B.1.1.214,Japan,Japan,8/10/2020
D.2,Australia,Victoria,2020-00-00
B.1.221,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/3/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,California,1/7/2021
B.1.1.214,Japan,Japan,11/5/2020
B.1.221,Denmark,Midtjylland,12/21/2020
B.1.243,USA,California,12/4/2020
B.1.221,Netherlands,Zuid-Holland,12/21/2020
B.1.258,Ireland,Limerick,11/24/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.243,USA,Hawaii,12/18/2020
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,12/31/2020
D.2,Australia,Victoria,7/5/2020
D.2,Australia,Victoria,8/11/2020
B.1.221,Netherlands,Noord-Holland,12/7/2020
D.2,Australia,Victoria,8/20/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,8/26/2020
D.2,Australia,Victoria,8/11/2020
B.1.243,USA,California,6/27/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Norway,Nordland,10/12/2020
D.2,Australia,Victoria,9/1/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.221,Belgium,Liege,12/29/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,Hawaii,1/5/2021
B.1.1.214,Japan,Japan,2020-00-00
B.1.258,England,England,11/5/2020
B.1.1.214,Japan,Japan,10/27/2020
B.1.258,Belgium,Rijkevorsel,1/4/2021
D.2,Australia,Victoria,9/6/2020
B.1.243,USA,Maryland,1/19/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/7/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,6/30/2020
B.1.596,USA,Georgia,12/26/2020
B.1.1.214,Japan,Kanto,12/21/2020
B.1.1.214,Japan,Japan,10/9/2020
B.1.427,USA,California,2/2/2021
B.1.221,Belgium,Kortemark,2/1/2021
B.1.1.214,Japan,Japan,1/5/2021
B.1.427,USA,Oregon,1/25/2021
B.1.243,USA,Maryland,12/5/2020
D.2,Australia,Victoria,9/2/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,6/27/2020
D.2,Australia,Victoria,7/8/2020
B.1.221,Scotland,Scotland,10/3/2020
D.2,Australia,Victoria,7/3/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,England,England,11/8/2020
B.1.258,England,England,11/18/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,11/9/2020
B.1.243,USA,Delaware,1/11/2021
D.2,Australia,Victoria,8/25/2020
B.1.427,USA,Minnesota,3/10/2021
B.1.177.21,Denmark,Midtjylland,1/11/2021
D.2,Australia,Victoria,8/25/2020
B.1.243,USA,Maryland,1/12/2021
B.1.1.214,Japan,Japan,12/19/2020
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.243,USA,Washington,8/3/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.1.214,Japan,Japan,12/7/2020
B.1.1.214,Japan,Japan,12/13/2020
D.2,Australia,Victoria,8/9/2020
B.1.243,USA,California,12/18/2020
B.1.427,USA,California,12/11/2020
B.1.221,Luxembourg,Luxembourg,12/3/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Netherlands,Zuid-Holland,8/2/2020
B.1.177.21,Denmark,Nordjylland,12/21/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,9/24/2020
B.1.1.214,Japan,Japan,12/26/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.243,USA,Oregon,11/4/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,7/15/2020
B.1.1.214,Japan,Japan,11/9/2020
D.2,Australia,Victoria,7/12/2020
B.1.221,Germany,Berlin,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,6/28/2020
D.2,Australia,Victoria,7/25/2020
B.1.427,USA,California,3/5/2021
B.1.596,USA,Ohio,1/30/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,California,10/17/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.258,Finland,Finland,2/15/2021
B.1.221,Denmark,Midtjylland,12/7/2020
B.1.221,Luxembourg,Luxembourg,1/2/2021
B.1.1.214,Japan,Kanto,11/18/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Netherlands,Limburg,12/28/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
B.1.1.214,Japan,Japan,4/19/2021
B.1.1.214,Japan,Japan,12/10/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.243,USA,Hawaii,9/29/2020
B.1.596,USA,Colorado,1/20/2021
D.2,Australia,Victoria,7/26/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.596,USA,California,12/31/2020
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,7/14/2020
B.1.221,Estonia,P\u00f5lva,3/19/2021
B.1.221,Belgium,Liege,1/22/2021
B.1.243,USA,California,12/28/2020
B.1.221,Luxembourg,Luxembourg,11/14/2020
D.2,Australia,Victoria,8/19/2020
B.1.596,USA,Texas,8/31/2020
B.1.1.214,Japan,Japan,10/16/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Midtjylland,11/23/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/31/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.243,USA,Georgia,2/9/2021
B.1.243,USA,Pennsylvania,1/14/2021
B.1.221,Netherlands,Zuid-Holland,12/15/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/21/2020
B.1.427,USA,Wisconsin,1/22/2021
B.1.243,USA,Pennsylvania,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/22/2020
B.1.1.214,Japan,Japan,8/22/2020
B.1.243,USA,Hawaii,12/16/2020
B.1.243,USA,California,11/3/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.1.214,Japan,Tokyo,2020-12-00
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/9/2020
B.1.1.214,Japan,Japan,10/1/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,Hawaii,12/9/2020
D.2,Australia,Victoria,7/13/2020
B.1.243,USA,Texas,11/1/2020
B.1.596,USA,California,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,12/19/2020
B.1.1.214,Japan,Japan,12/3/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/5/2020
B.1.243,USA,Virginia,12/14/2020
B.1.1.214,Japan,Japan,11/11/2020
D.2,Australia,Victoria,7/23/2020
B.1.243,USA,Georgia,12/5/2020
B.1.221,Belgium,Li\u00e8ge,10/26/2020
D.2,Australia,Victoria,7/12/2020
B.1.221,Netherlands,Utrecht,12/7/2020
B.1.221,Belgium,Li\u00e8ge,11/14/2020
B.1.596,USA,Maryland,12/28/2020
B.1.1.214,Japan,Japan,12/14/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Belgium,Li\u00e8ge,10/26/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.214,Japan,Japan,9/29/2020
B.1.1.214,Japan,Japan,9/12/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/27/2020
B.1.427,USA,California,1/13/2021
B.1.427,USA,Georgia,1/19/2021
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Hovedstaden,8/24/2020
B.1.177.21,Denmark,Nordjylland,1/11/2021
B.1.177.21,Iceland,Reykjavik,1/2/2021
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/14/2020
B.1.427,USA,California,5/10/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,2020-11-00
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/29/2020
B.1.1.214,Japan,Japan,11/28/2020
B.1.1.214,Japan,Japan,10/20/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,11/4/2020
B.1.243,USA,Utah,8/12/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,3/13/2021
B.1.1.214,Japan,Japan,8/28/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.596,USA,Texas,10/29/2020
B.1.221,Belgium,Kortemark,1/18/2021
B.1.1.214,Japan,Japan,7/3/2020
B.1.427,USA,California,1/13/2021
B.1.1.214,Japan,Japan,11/28/2020
B.1.1.214,Japan,Saitama,4/10/2021
B.1.221,Belgium,Koekelberg,1/13/2021
B.1.177.21,England,England,11/1/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,8/11/2020
D.2,Australia,Victoria,8/14/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/16/2020
B.1.1.214,Japan,Japan,7/1/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.596,USA,Louisiana,12/11/2020
B.1.221,Belgium,Li\u00e8ge,10/20/2020
B.1.243,USA,Hawaii,12/9/2020
B.1.258,Luxembourg,Luxembourg,12/16/2020
D.2,Australia,Victoria,7/8/2020
B.1.1.214,Japan,Japan,8/27/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/20/2020
B.1.221,Denmark,Midtjylland,11/9/2020
B.1.427,USA,Minnesota,5/14/2021
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.427,USA,Nevada,6/16/2021
B.1.243,USA,Hawaii,7/29/2020
B.1.427,USA,California,9/28/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,Delaware,1/16/2021
B.1.1.214,Japan,Japan,11/27/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Netherlands,Utrecht,1/11/2021
D.2,Australia,Victoria,2020-00-00
B.1.243,Canada,Quebec,1/9/2021
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.1.214,Japan,Japan,11/14/2020
B.1.221,Belgium,Li\u00e8ge,11/24/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/17/2020
B.1.243,USA,Illinois,12/21/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.221,Denmark,Midtjylland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/31/2020
B.1.1.214,Japan,Japan,9/10/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,Texas,6/3/2020
B.1.258,England,England,11/12/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.243,USA,Hawaii,8/2/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Netherlands,Utrecht,12/22/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,8/16/2020
B.1.243,USA,California,1/13/2021
B.1.1.214,Japan,Japan,12/26/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,10/9/2020
B.1.596,USA,Illinois,12/23/2020
B.1.1.214,Japan,Japan,8/12/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,10/22/2020
D.2,Australia,Victoria,8/20/2020
B.1.1.214,Japan,Japan,11/24/2020
B.1.243,USA,Oregon,7/7/2020
D.2,Australia,Victoria,8/9/2020
B.1.596,USA,Texas,8/26/2020
D.2,Australia,Victoria,8/28/2020
B.1.1.214,Japan,Japan,8/3/2020
D.2,Australia,Victoria,7/30/2020
B.1.221,Netherlands,Noord-Holland,1/12/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.221,Belgium,Overijse,10/6/2020
B.1.221,Portugal,Portugal,11/14/2020
B.1.1.214,Japan,Japan,8/29/2020
B.1.1.214,Japan,Japan,4/13/2021
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,11/19/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.1.214,Japan,Japan,12/15/2020
B.1.1.214,Japan,Japan,8/16/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.427,USA,California,12/18/2020
B.1.596,USA,Ohio,1/5/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Arizona,1/27/2021
B.1.258,England,England,9/23/2020
D.2,Australia,Victoria,7/27/2020
B.1.596,USA,Alabama,10/30/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,8/8/2020
B.1.427,USA,Wyoming,5/10/2021
B.1.177.21,Denmark,Syddanmark,10/26/2020
B.1.243,USA,Colorado,12/1/2020
D.2,Australia,Victoria,8/20/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,Pennsylvania,12/29/2020
D.2,Australia,Victoria,9/3/2020
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,7/21/2020
B.1.258,Denmark,Midtjylland,10/19/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Zuid-Holland,9/14/2020
D.2,Australia,Victoria,8/13/2020
B.1.243,USA,California,11/30/2020
B.1.243,USA,Maryland,1/5/2021
B.1.243,USA,Hawaii,1/4/2021
D.2,Australia,Victoria,8/28/2020
B.1.243,USA,Oregon,7/18/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,7/27/2020
B.1.258,Sweden,Vasterbotten,1/25/2021
D.2,Australia,Victoria,10/5/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.258,England,England,9/19/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,8/15/2020
B.1.221,Denmark,Syddanmark,11/9/2020
D.2,Australia,Victoria,8/6/2020
B.1.243,USA,California,12/28/2020
D.2,Australia,Victoria,7/28/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.221,Netherlands,Overijssel,9/7/2020
B.1.243,USA,California,4/22/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.243,USA,Hawaii,7/11/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,8/26/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,8/19/2020
B.1.258,Iceland,Reykjavik,11/5/2020
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.1.214,Japan,Japan,7/21/2020
B.1.221,Belgium,Li\u00e8ge,11/24/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,12/11/2020
B.1.258,Finland,Finland,1/7/2021
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Netherlands,Noord-Brabant,1/1/2021
D.2,Australia,Victoria,9/8/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Belgium,Oud-Turnhout,2/1/2021
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,8/10/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Luxembourg,Luxembourg,11/24/2020
B.1.221,Belgium,Liege,1/19/2021
D.2,Australia,Victoria,7/26/2020
B.1.258,England,England,10/21/2020
D.2,Australia,Victoria,7/15/2020
B.1.258,Finland,Finland,1/14/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/30/2020
D.2,Australia,Victoria,7/23/2020
B.1.427,USA,Wyoming,2/26/2021
B.1.596,USA,Texas,10/5/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Luxembourg,Luxembourg,12/20/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,4/6/2021
B.1.596,USA,Louisiana,12/29/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/12/2020
B.1.243,USA,Washington,12/3/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Sjaelland,10/26/2020
B.1.177.21,Denmark,Sjaelland,9/21/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Netherlands,Noord-Holland,12/6/2020
D.2,Australia,Victoria,8/26/2020
D.2,Australia,Victoria,7/17/2020
B.1.258,Iceland,Reykjavik,10/31/2020
D.2,Australia,Victoria,9/14/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,California,6/8/2020
B.1.1.214,Japan,Tokyo,4/8/2021
B.1.177.21,Denmark,Midtjylland,1/18/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.221,Italy,Campania,12/17/2020
B.1.596,USA,Michigan,1/19/2021
B.1.221,Denmark,Nordjylland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.427,USA,California,1/15/2021
D.2,Australia,Victoria,7/5/2020
B.1.1.214,Japan,Japan,4/14/2021
B.1.258,Denmark,Syddanmark,2/1/2021
B.1.243,USA,California,8/18/2020
B.1.221,Belgium,Balen,8/1/2020
B.1.221,Netherlands,Zuid-Holland,10/8/2020
D.2,Australia,Victoria,8/22/2020
B.1.258,Iceland,Reykjavik,10/29/2020
B.1.243,USA,California,6/15/2020
D.2,Australia,Victoria,8/19/2020
B.1.221,Denmark,Sjaelland,11/30/2020
B.1.221,England,England,2020-00-00
B.1.1.214,Japan,Japan,11/20/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,Hawaii,11/25/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/22/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.427,USA,California,3/21/2021
B.1.221,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.258,Finland,Finland,2/19/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.221,Switzerland,Vaud,11/9/2020
D.2,Australia,Victoria,7/5/2020
D.2,Australia,Victoria,7/29/2020
B.1.427,USA,California,1/1/2021
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Hawaii,12/16/2020
D.2,Australia,Victoria,7/16/2020
